Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP1805,Google Ads,52163.57,3006,47789,13-03-2025,6.290150453,17.35315037,1091.539266,0.057626424,0.362478877
CMP6899,Facebook Ads,3369.84,969,29621,,3.271327774,3.477647059,113.7652341,0.287550744,0.940672736
CMP6959,Instagram Ads,3344.77,768,9088,25-10-2025,8.450704225,4.355169271,368.0424736,0.229612201,1.940384793
CMP5985,Facebook Ads,2120.6,551,12353,19-10-2025,4.46045495,3.848638838,171.6668016,0.259832123,1.158969479
CMP8642,Email Marketing,19160.75,1975,41257,22-06-2025,4.787066437,9.70164557,464.4242189,0.103075297,0.493428296
CMP0984,Email Marketing,2566.84,227,6209,,3.65598325,11.3076652,413.4063456,0.088435586,0.323319022
CMP4228,YouTube Ads,38134.27,2557,67781,,3.772443605,14.91367618,562.6100235,0.067052549,0.252951959
CMP2051,Email Marketing,22533.22,1690,29769,23-04-2025,5.677046592,13.33326627,756.9357385,0.075000377,0.425780636
CMP7675,LinkedIn Ads,57178.33,3368,43050,26-03-2025,7.823461092,16.97693884,1328.184204,0.058903434,0.460828726
CMP1711,Google Ads,8368.41,2798,49540,25-05-2025,5.647961243,2.990854182,168.922285,0.334352643,1.888410768
CMP5065,Facebook Ads,23269.42,1702,74311,17-01-2025,2.290374238,13.67180964,313.1356058,0.073143207,0.167525317
CMP7927,Google Ads,1536.8,372,8297,,4.48354827,4.131182796,185.2235748,0.242061426,1.085294089
CMP6401,Email Marketing,16438.91,1111,48640,19-02-2025,2.284128289,14.79649865,337.9710115,0.067583556,0.154369513
CMP2461,Google Ads,60367.48,6571,78962,28-10-2025,8.321724374,9.186954801,764.5130569,0.108849997,0.905819671
CMP1529,Email Marketing,15516.56,933,32352,,2.883902077,16.63082529,479.6167161,0.060129307,0.173407033
CMP8574,Instagram Ads,9478.54,1124,60652,,1.853195278,8.432864769,156.2774517,0.118583664,0.219758686
CMP3422,YouTube Ads,12792.14,664,81544,18-10-2025,0.814284313,19.26527108,156.8740803,0.051906874,0.042266953
CMP8965,Google Ads,8576.49,820,67393,28-03-2025,1.216743579,10.45913415,127.2608431,0.095610209,0.116333108
CMP1462,Google Ads,13586.16,1937,25486,31-08-2025,7.600251118,7.014021683,533.0832614,0.142571558,1.083579644
CMP9319,LinkedIn Ads,7398.74,422,7189,25-07-2025,5.870079288,17.53255924,1029.175129,0.057036739,0.334810178
CMP5139,Instagram Ads,10173.18,896,12943,15-05-2025,6.922660898,11.35399554,785.9986093,0.088074722,0.609711434
CMP9189,Google Ads,3649.14,481,22258,23-03-2025,2.161020757,7.586569647,163.9473448,0.131811879,0.284848206
CMP1532,Instagram Ads,53420.9,3887,63063,27-08-2025,6.163677592,13.74347826,847.10369,0.072761784,0.448480179
CMP6504,LinkedIn Ads,13979.92,1694,28145,,6.018831053,8.252609209,496.7106058,0.121173798,0.729324617
CMP1874,Instagram Ads,4370.13,363,61582,29-08-2025,0.589457958,12.03892562,70.96440518,0.083063891,0.048962671
CMP6231,Google Ads,70119.46,3573,49381,20-04-2025,7.235576436,19.62481388,1419.968409,0.050955897,0.36869529
CMP4130,Email Marketing,1952.32,392,25082,21-05-2025,1.562873774,4.980408163,77.83749302,0.200786756,0.313804356
CMP6877,YouTube Ads,50615.57,2792,30063,,9.287163623,18.12878582,1683.650002,0.055160892,0.512288231
CMP2696,Facebook Ads,38063.76,3483,47780,,7.289660946,10.928441,796.6462955,0.09150436,0.66703576
CMP6376,Google Ads,117264.31,6464,75519,,8.559435374,18.14113707,1552.778903,0.055123336,0.471824635
CMP5186,Google Ads,36327.07,1928,21727,13-09-2025,8.873751553,18.84184129,1671.978184,0.053073369,0.470959893
CMP0061,LinkedIn Ads,13980.03,1349,18478,24-10-2025,7.300573655,10.36325426,756.5770105,0.096494786,0.704467291
CMP8948,Facebook Ads,19739.31,3142,80766,18-04-2025,3.890250848,6.282402928,244.4012332,0.159174763,0.619229759
CMP0266,Instagram Ads,70077.45,4163,42234,,9.856987261,16.83340139,1659.266231,0.0594057,0.585561232
CMP8888,LinkedIn Ads,52917.29,6317,70572,,8.951142096,8.376965332,749.8340702,0.119374972,1.068542335
CMP8893,LinkedIn Ads,41217.22,2384,52012,19-12-2025,4.583557641,17.28910235,792.4559717,0.057839903,0.265112529
CMP1626,Google Ads,3231.34,233,15606,,1.493015507,13.86841202,207.057542,0.072106309,0.107655837
CMP8925,Google Ads,82848.46,7326,85037,17-01-2025,8.615073439,11.3088261,974.2636735,0.088426508,0.761800859
CMP6244,Google Ads,37752.67,1973,27632,29-06-2025,7.140272148,19.13465281,1366.266285,0.052261204,0.373159222
CMP0125,Instagram Ads,15881.43,2128,31351,,6.787662276,7.463078008,506.5685305,0.133992972,0.909499039
CMP6793,Google Ads,326.6,63,4035,,1.56133829,5.184126984,80.9417596,0.192896509,0.301176706
CMP7046,Facebook Ads,19117.79,3256,74841,26-11-2025,4.350556513,5.871557125,255.4454109,0.170312573,0.740954473
CMP6397,Email Marketing,31167.42,1701,24769,22-09-2025,6.867455287,18.32299824,1258.323711,0.054576221,0.374799757
CMP8262,Google Ads,111661.66,6472,84764,18-11-2025,7.63531688,17.2530377,1317.3241,0.057960808,0.442549133
CMP0421,LinkedIn Ads,382.31,128,3512,29-12-2025,3.644646925,2.986796875,108.8582005,0.334806832,1.220252691
CMP2139,LinkedIn Ads,34109.82,5917,85160,,6.948097698,5.764715227,400.538046,0.173469107,1.2052803
CMP6195,Instagram Ads,6558.76,897,88410,15-03-2025,1.01459111,7.311884058,74.1857256,0.136763657,0.13875919
CMP9764,Google Ads,2530.66,340,16034,,2.12049395,7.443117647,157.8308594,0.134352303,0.284893246
CMP3408,LinkedIn Ads,17323.34,1055,15195,31-07-2025,6.943073379,16.42022749,1140.068444,0.060900496,0.422836613
CMP6149,Instagram Ads,123823.14,7437,85040,,8.745296331,16.64960871,1456.05762,0.060061472,0.525255367
CMP0516,Google Ads,31698.8,2890,46932,,6.157845393,10.96844291,675.4197562,0.091170644,0.561414728
CMP1993,Facebook Ads,3468.73,292,81444,23-09-2025,0.35852856,11.87921233,42.59036884,0.084180666,0.030181173
CMP3555,Google Ads,7519.8,1185,44931,21-12-2025,2.637377312,6.345822785,167.3632904,0.157583978,0.415608409
CMP5711,Email Marketing,41236.82,5390,74285,,7.255838998,7.650615955,555.1163761,0.13070843,0.948399324
CMP3243,Email Marketing,89993.94,4655,96030,22-02-2025,4.847443507,19.33274758,937.1440175,0.051725705,0.250737433
CMP7993,LinkedIn Ads,45546.85,3521,60478,20-05-2025,5.821951784,12.93577109,753.1143556,0.077305017,0.45006608
CMP9293,Instagram Ads,5969.99,576,51015,18-01-2025,1.129079682,10.36456597,117.0242086,0.096482574,0.108936514
CMP8692,Instagram Ads,1329.38,295,54206,15-06-2025,0.544220197,4.506372881,24.52459137,0.221907957,0.120766792
CMP6090,Instagram Ads,6204.1,1337,21010,13-06-2025,6.363636364,4.640314136,295.2927178,0.215502651,1.371380509
CMP3812,YouTube Ads,3313.68,444,10681,19-04-2025,4.156914147,7.463243243,310.2406142,0.133990005,0.556984948
CMP1226,YouTube Ads,100469.23,6959,86707,,8.025880263,14.43730852,1158.721095,0.069264988,0.555912499
CMP8170,Google Ads,8141.98,1775,37968,20-08-2025,4.674989465,4.587030986,214.4432153,0.21800594,1.019175471
CMP0349,Instagram Ads,6142.77,379,4337,22-10-2025,8.738759511,16.20783641,1416.363846,0.06169855,0.539168788
CMP0607,YouTube Ads,3109.6,370,71142,,0.520086587,8.404324324,43.70976357,0.118986365,0.061883212
CMP4932,Instagram Ads,27396.37,2882,43574,,6.614035893,9.506027065,628.732042,0.105196418,0.695772887
CMP7448,LinkedIn Ads,35180.55,2039,86029,13-11-2025,2.370131002,17.2538254,408.938265,0.057958162,0.137368436
CMP1723,Instagram Ads,46441.47,7188,92124,15-02-2025,7.802527029,6.460972454,504.1191221,0.154775463,1.20763973
CMP0861,Instagram Ads,544.43,163,7646,,2.131833639,3.34006135,71.2045514,0.299395698,0.638261821
CMP6219,Instagram Ads,53065.46,2840,93575,26-10-2025,3.034998664,18.68502113,567.0901416,0.053518805,0.162429501
CMP9571,LinkedIn Ads,104610.64,7370,85480,25-09-2025,8.62189986,14.19411669,1223.802527,0.070451725,0.607427714
CMP5275,Email Marketing,7802.33,1900,65269,,2.911029738,4.106489474,119.5411298,0.243517001,0.708885231
CMP3374,Email Marketing,3959.7,203,12225,31-01-2025,1.660531697,19.50591133,323.9018405,0.05126651,0.085129665
CMP3079,LinkedIn Ads,4595.23,747,15701,30-10-2025,4.757658748,6.151579652,292.6711674,0.162559872,0.773404396
CMP7439,Email Marketing,9202.61,2116,22184,,9.538406058,4.349059546,414.8309592,0.229934769,2.193211189
CMP3327,LinkedIn Ads,2436.88,331,26635,26-03-2025,1.242725737,7.362175227,91.49164633,0.135829421,0.168798718
CMP1756,Email Marketing,1512.34,542,16444,24-08-2025,3.296035028,2.790295203,91.96910727,0.358385019,1.181249577
CMP5767,Instagram Ads,4674.07,1177,17509,,6.722257125,3.971172472,266.9524245,0.2518148,1.69276383
CMP0871,LinkedIn Ads,6587.13,1564,37728,29-11-2025,4.145462256,4.211719949,174.5952608,0.237432691,0.984268258
CMP9733,Instagram Ads,55981.02,5026,71410,,7.03822994,11.13828492,783.9381039,0.089780429,0.631895304
CMP3598,Google Ads,1080.72,86,8964,,0.959393128,12.56651163,120.562249,0.079576579,0.076345223
CMP6629,LinkedIn Ads,5579.93,879,53496,21-12-2025,1.643113504,6.348043231,104.3055556,0.157528858,0.258837794
CMP4719,Email Marketing,36961.14,2409,80159,18-02-2025,3.005277012,15.34293898,461.0978181,0.065176561,0.195873621
CMP3910,Facebook Ads,3347.27,618,43302,20-06-2025,1.427185811,5.416294498,77.30058658,0.18462807,0.263498562
CMP0342,Facebook Ads,2003.01,365,36581,,0.997785736,5.48769863,54.75547415,0.18222575,0.181822254
CMP4056,LinkedIn Ads,2390.03,142,16337,18-10-2025,0.86919263,16.83119718,146.2955255,0.05941348,0.051641759
CMP1539,Google Ads,29167.78,2799,41924,29-06-2025,6.676366759,10.42078599,695.7298922,0.095962051,0.640677849
CMP0223,Instagram Ads,50369.57,2783,41470,,6.710875332,18.09901904,1214.602604,0.055251613,0.370786688
CMP0340,Facebook Ads,26028.16,1854,55781,14-03-2025,3.323712375,14.03892125,466.613363,0.071230544,0.236749841
CMP7057,Instagram Ads,2445.28,415,29041,13-07-2025,1.429014152,5.892240964,84.20095727,0.169714716,0.242524731
CMP7361,YouTube Ads,20937.31,1136,24931,28-06-2025,4.55657615,18.43073063,839.8102764,0.054257209,0.247227104
CMP5068,Facebook Ads,7459.67,643,7387,25-06-2025,8.704480845,11.60135303,1009.837552,0.086196842,0.750298764
CMP5686,Instagram Ads,752.49,67,16442,17-12-2025,0.407493006,11.23119403,45.76633013,0.089037728,0.036282251
CMP9145,Email Marketing,14248.13,1293,23313,,5.546261742,11.01943542,611.166731,0.090748751,0.503316325
CMP9717,Google Ads,4318.53,550,8972,,6.130182791,7.851872727,481.3341507,0.127358152,0.780728751
CMP4642,YouTube Ads,49700.78,2590,89205,19-05-2025,2.903424696,19.18949035,557.1524018,0.052111858,0.151302856
CMP3586,Google Ads,20249.87,2955,64020,14-12-2025,4.61574508,6.852747885,316.3053733,0.145926863,0.673561199
CMP4949,YouTube Ads,18169.15,1469,42728,14-12-2025,3.438026587,12.36837985,425.2281876,0.080851333,0.277969033
CMP2224,LinkedIn Ads,13082.3,1684,74651,13-02-2025,2.255830464,7.768586698,175.2461454,0.128723542,0.290378489
CMP7159,Google Ads,11543.13,1128,20167,,5.593295979,10.23327128,572.3771508,0.097720462,0.546579469
CMP7644,LinkedIn Ads,11423.81,3828,55773,14-10-2025,6.86353612,2.984276385,204.8268876,0.335089607,2.299899619
CMP4955,Facebook Ads,38329.99,4245,78064,14-11-2025,5.43784587,9.029444052,491.0072505,0.11074879,0.602234848
CMP2064,LinkedIn Ads,1558.07,147,89828,23-09-2025,0.163646079,10.59911565,17.34503718,0.094347494,0.015439597
CMP1754,Instagram Ads,14300.71,847,79901,17-10-2025,1.060061827,16.88395514,178.9803632,0.059227829,0.06278516
CMP9579,Email Marketing,91874.84,6106,68954,26-12-2025,8.855178815,15.0466492,1332.407692,0.06645998,0.588515004
CMP2235,Facebook Ads,20074.11,2585,90562,,2.854398092,7.765613153,221.6615137,0.128772832,0.367568927
CMP0001,Facebook Ads,33518.19,7258,81140,19-02-2025,8.945033276,4.618102783,413.0908307,0.216539139,1.936949803
CMP7272,LinkedIn Ads,1348.27,174,9294,,1.872175597,7.748678161,145.0688616,0.12905427,0.241612254
CMP7195,Email Marketing,20816.88,2068,82892,22-11-2025,2.494812527,10.06618956,251.132558,0.099342457,0.247840805
CMP2798,YouTube Ads,54091.33,9006,99211,,9.077622441,6.006143682,545.2150467,0.166496183,1.511389491
CMP6019,Email Marketing,15284.08,1652,38068,24-02-2025,4.339602816,9.251864407,401.4941683,0.108086323,0.469051709
CMP1969,YouTube Ads,1772.32,140,53043,18-01-2025,0.263936806,12.65942857,33.41289143,0.078992507,0.02084903
CMP7510,Instagram Ads,1147.64,131,3195,15-09-2025,4.100156495,8.760610687,359.198748,0.114147294,0.468021767
CMP2859,Email Marketing,20842.44,1491,21844,16-10-2025,6.825672954,13.978833,954.1494232,0.07153673,0.488286322
CMP4964,LinkedIn Ads,9452.71,1040,10940,30-08-2025,9.506398537,9.089144231,864.0502742,0.110021359,1.045906886
CMP8609,Instagram Ads,12085.41,1479,18963,25-10-2025,7.799398829,8.171338742,637.3152982,0.122378968,0.954482377
CMP0484,Email Marketing,4185.27,999,22863,24-02-2025,4.369505314,4.189459459,183.0586537,0.238694278,1.042975915
CMP3877,Google Ads,25524.5,1623,24806,,6.54277191,15.7267406,1028.964767,0.063585966,0.416028475
CMP1195,LinkedIn Ads,67982.09,5018,51063,16-01-2025,9.827076357,13.54764647,1331.337563,0.073813559,0.725371479
CMP9401,YouTube Ads,5887.78,851,28179,13-08-2025,3.019979417,6.9186604,208.94212,0.14453665,0.43649771
CMP8660,Facebook Ads,3631.92,1242,13274,,9.356637035,2.924251208,273.6115715,0.341967885,3.199669375
CMP5892,LinkedIn Ads,79804.65,4527,76487,24-06-2025,5.918652843,17.6285951,1043.375345,0.056726018,0.335741607
CMP8130,Facebook Ads,40520.42,2386,29194,14-09-2025,8.172912242,16.98257334,1387.970816,0.058883891,0.481252875
CMP1101,LinkedIn Ads,46981.54,5173,58034,,8.913740221,9.082068432,809.5519868,0.110107076,0.981465873
CMP1933,LinkedIn Ads,3386.78,260,32221,19-06-2025,0.806927159,13.02607692,105.1109525,0.076769084,0.061947059
CMP5864,Google Ads,4680.77,1229,22691,22-10-2025,5.416244326,3.808600488,206.2831078,0.262563638,1.422108815
CMP0929,YouTube Ads,23695.44,1866,93425,15-05-2025,1.997324057,12.6985209,253.6306128,0.078749329,0.157287929
CMP0974,Facebook Ads,38456.75,2290,28769,18-06-2025,7.959956898,16.79334061,1336.742674,0.059547414,0.473994846
CMP9995,Email Marketing,7946.07,404,6634,,6.089840217,19.6684901,1197.77962,0.050842744,0.309624185
CMP2122,Instagram Ads,3167.35,733,96808,,0.757168829,4.321077763,32.7178539,0.231423745,0.175226846
CMP3732,Google Ads,1218.91,76,9255,,0.821177742,16.03828947,131.7028633,0.062350789,0.05120108
CMP9053,LinkedIn Ads,7091.14,446,8834,23-12-2025,5.048675572,15.89941704,802.7099842,0.062895388,0.317538408
CMP7176,Google Ads,52578.42,6074,82694,25-06-2025,7.345152006,8.656308857,635.8190437,0.11552268,0.848531646
CMP3722,LinkedIn Ads,109914.92,8835,99973,,8.837386094,12.44085116,1099.44605,0.080380352,0.710352208
CMP4631,Google Ads,38005.2,2914,43173,,6.749588863,13.04227865,880.3001876,0.076673718,0.517516075
CMP1259,Google Ads,13889.44,2276,34794,28-12-2025,6.541357705,6.102565905,399.1906651,0.163865498,1.071902837
CMP9035,Instagram Ads,47476.8,4051,87674,17-05-2025,4.62052604,11.7197729,541.5151584,0.085325885,0.394250476
CMP6732,Email Marketing,59288.08,8016,83509,15-04-2025,9.598965381,7.396217565,709.9603636,0.135204243,1.297820852
CMP2012,Instagram Ads,7428.25,2375,97015,,2.44807504,3.127684211,76.56805649,0.319725373,0.782711705
CMP0554,Instagram Ads,22679.58,2459,38433,13-02-2025,6.398147425,9.223090687,590.1069393,0.108423525,0.693709695
CMP6269,LinkedIn Ads,2654.7,413,60198,14-07-2025,0.686069305,6.427845036,44.09947174,0.155573134,0.106733952
CMP0513,YouTube Ads,4827.6,262,47587,22-06-2025,0.550570534,18.4259542,101.4478744,0.054271274,0.029880164
CMP7112,LinkedIn Ads,16380,985,97581,,1.009417817,16.62944162,167.8605466,0.06013431,0.060700644
CMP7595,LinkedIn Ads,73937.55,5941,77052,23-09-2025,7.710377407,12.44530382,959.5798941,0.080351594,0.619541115
CMP3904,Facebook Ads,3183.11,193,3990,21-05-2025,4.837092732,16.49279793,797.7719298,0.060632526,0.293285151
CMP0633,YouTube Ads,11027.91,1531,37949,,4.034361907,7.203076421,290.5981712,0.13882957,0.560088728
CMP4334,Facebook Ads,10760.32,3840,60170,,6.381917899,2.802166667,178.8319761,0.35686671,2.277494046
CMP3570,LinkedIn Ads,12171.73,643,9678,22-05-2025,6.643934697,18.92959565,1257.669973,0.05282733,0.350981332
CMP4525,Instagram Ads,7075.98,1092,66871,31-03-2025,1.632994871,6.479835165,105.8153759,0.154324913,0.252011792
CMP0631,Facebook Ads,146660.95,8352,91711,24-10-2025,9.106868315,17.55997965,1599.164222,0.056947674,0.51861497
CMP4245,Instagram Ads,6862.66,397,4112,30-06-2025,9.654669261,17.28629723,1668.934825,0.057849289,0.55851575
CMP8306,LinkedIn Ads,4225.5,1096,16835,15-04-2025,6.51024651,3.855383212,250.994951,0.259377588,1.68861204
CMP1170,Email Marketing,11854.22,2369,57898,17-06-2025,4.091678469,5.003891938,204.743169,0.199844444,0.817699207
CMP7712,Instagram Ads,2971.07,560,83515,23-01-2025,0.670538227,5.305482143,35.57528588,0.188484283,0.126385917
CMP5130,YouTube Ads,135780.61,8376,95817,31-12-2025,8.741663797,16.21067455,1417.082668,0.061687748,0.53925355
CMP2459,LinkedIn Ads,25652.88,1335,87093,25-04-2025,1.532844201,19.21564045,294.5458303,0.05204094,0.079770654
CMP8831,Email Marketing,31904.01,1785,17891,27-01-2025,9.97708345,17.87339496,1783.24353,0.05594908,0.558208638
CMP4411,Facebook Ads,45187.11,2450,77398,18-06-2025,3.165456472,18.44371837,583.8278767,0.054219002,0.17162789
CMP3950,LinkedIn Ads,59763.54,6766,98049,30-06-2025,6.900631317,8.832920485,609.5272772,0.113212838,0.781240059
CMP9916,Facebook Ads,22699.11,3481,60847,,5.720906536,6.520858949,373.0522458,0.15335403,0.877324074
CMP9922,Instagram Ads,11580.81,1449,39602,,3.658906116,7.992277433,292.4299278,0.125120782,0.457805193
CMP3246,Facebook Ads,959.07,177,61515,,0.287734699,5.418474576,15.5908315,0.184553786,0.053102528
CMP2071,Google Ads,3585.65,246,58547,,0.420175244,14.57581301,61.24395785,0.068606808,0.028826882
CMP5806,Facebook Ads,31016.21,4612,54732,31-05-2025,8.426514653,6.725110581,566.6924286,0.14869644,1.252992728
CMP0742,Google Ads,112159.82,5865,98829,29-07-2025,5.934492912,19.12358397,1134.887735,0.052291453,0.31032326
CMP3006,Email Marketing,127332.63,7556,79274,18-09-2025,9.531498348,16.8518568,1606.234453,0.059340642,0.56560523
CMP7431,LinkedIn Ads,20368.39,3642,44000,29-10-2025,8.277272727,5.59263866,462.9179545,0.178806474,1.480029952
CMP9243,YouTube Ads,54679.75,4799,70838,,6.774612496,11.39398833,771.8985573,0.08776558,0.594577798
CMP2347,Google Ads,35130.47,3501,98288,23-05-2025,3.561981117,10.03441017,357.4237954,0.099657078,0.354976631
CMP1943,Instagram Ads,20799.87,2043,37893,28-03-2025,5.39149711,10.18104258,548.9106167,0.098221768,0.529562377
CMP4566,Facebook Ads,5753.03,473,14579,18-09-2025,3.24439262,12.16285412,394.6107415,0.082217544,0.266745995
CMP8845,YouTube Ads,850.57,77,27576,14-01-2025,0.279228314,11.04636364,30.84457499,0.090527529,0.025277849
CMP8535,Facebook Ads,45781.08,2466,61486,28-12-2025,4.010669095,18.56491484,744.5773022,0.053865046,0.216034877
CMP2242,Instagram Ads,38078.58,1958,97896,,2.000081719,19.44769152,388.969723,0.051419985,0.102844171
CMP7430,Email Marketing,120537.57,8452,98406,,8.58890718,14.2614257,1224.900616,0.070119217,0.602247444
CMP8541,Instagram Ads,32867.01,2336,26955,17-11-2025,8.666295678,14.06978168,1219.328881,0.071074308,0.61595097
CMP6164,Facebook Ads,23248.86,3255,90257,19-03-2025,3.606368481,7.142506912,257.5851181,0.140006865,0.504916345
CMP1454,YouTube Ads,9096.66,3559,96802,,3.67657693,2.555959539,93.97181876,0.3912425,1.43843315
CMP6852,Email Marketing,23455.31,2562,36481,26-10-2025,7.022833804,9.155078064,642.9459171,0.109228998,0.767097097
CMP2951,Instagram Ads,17680.21,1246,32394,,3.846391307,14.18957464,545.7865654,0.070474276,0.271071643
CMP3587,Google Ads,34412.06,1768,39653,16-06-2025,4.458679041,19.46383484,867.8299246,0.051377337,0.229075055
CMP5225,Email Marketing,11184.38,761,16881,27-12-2025,4.508026776,14.69695138,662.5425034,0.068041322,0.306732101
CMP0475,Instagram Ads,13330.55,2128,37117,29-07-2025,5.733221974,6.264356203,359.1494463,0.159633323,0.915213278
CMP6413,LinkedIn Ads,23411.32,3315,57731,28-01-2025,5.742148932,7.062238311,405.5242417,0.141598167,0.813077764
CMP0748,Instagram Ads,21712.56,3407,60672,27-03-2025,5.615440401,6.372926328,357.8678797,0.156913786,0.881140015
CMP5402,Facebook Ads,12736.08,4471,81293,,5.499858536,2.848597629,156.6688399,0.351049931,1.930724957
CMP9059,Google Ads,9909.36,856,87843,,0.974465808,11.57635514,112.8076227,0.086382975,0.084177256
CMP3758,Instagram Ads,13124.33,1581,23155,21-04-2025,6.827898942,8.301283997,566.8032822,0.120463292,0.822511185
CMP8628,Google Ads,54097.22,3309,67732,22-01-2025,4.885430816,16.34851012,798.6951515,0.061167653,0.298830339
CMP4052,Google Ads,14555.56,3121,37711,13-07-2025,8.276099812,4.663748798,385.9765055,0.214419782,1.774559516
CMP1254,Google Ads,88347.98,5965,68127,,8.755706254,14.81106119,1296.813011,0.067517107,0.591159954
CMP2488,Google Ads,158568.05,9686,98452,,9.838296835,16.37084968,1610.612786,0.061084184,0.600964338
CMP4951,Instagram Ads,7257.9,1710,62149,,2.751452155,4.244385965,116.7822491,0.23560534,0.648256822
CMP6658,YouTube Ads,15171.65,2029,38511,26-12-2025,5.268624549,7.477402661,393.9562722,0.133736278,0.704606237
CMP6450,Instagram Ads,25945.6,5903,73641,25-04-2025,8.015915047,4.395324411,352.3254709,0.227514492,1.823736839
CMP7812,YouTube Ads,10840.13,1366,16280,15-03-2025,8.390663391,7.935673499,665.8556511,0.126013249,1.057334754
CMP8026,YouTube Ads,1954.5,393,34763,,1.130512326,4.973282443,56.22357104,0.201074444,0.227317137
CMP0966,LinkedIn Ads,13802,1736,35033,22-06-2025,4.955327834,7.950460829,393.9713984,0.125778873,0.623275548
CMP0092,Instagram Ads,54634.67,3477,92491,,3.759284687,15.71316365,590.7025548,0.063640908,0.23924429
CMP7914,YouTube Ads,109408.75,7084,74719,,9.480854936,15.44448758,1464.269463,0.064748021,0.613866591
CMP0224,Facebook Ads,28578.56,6178,70149,,8.806968025,4.625859501,407.3979672,0.216176042,1.903855494
CMP8595,LinkedIn Ads,28175.44,1583,20332,,7.785756443,17.79876184,1385.768247,0.056183683,0.437432475
CMP4442,YouTube Ads,38262.51,3094,44255,26-03-2025,6.991300418,12.36668067,864.5917975,0.080862442,0.565333625
CMP6083,YouTube Ads,22686.14,2108,81235,18-04-2025,2.594940604,10.761926,279.2655875,0.092920171,0.241122324
CMP0161,Instagram Ads,7789.02,1518,56565,,2.683638292,5.131106719,137.7003447,0.194889729,0.523013541
CMP8811,LinkedIn Ads,2944.74,825,45389,28-08-2025,1.817621009,3.569381818,64.87783384,0.280160557,0.509225715
CMP3704,Instagram Ads,5265.35,281,84420,21-05-2025,0.332859512,18.73790036,62.37088368,0.053367772,0.017763971
CMP6608,Instagram Ads,61528.85,4482,75546,14-04-2025,5.932809149,13.72798974,814.4554311,0.072843877,0.432168822
CMP2922,Instagram Ads,4188.98,888,75880,25-09-2025,1.170268846,4.71731982,55.2053242,0.211984779,0.248079183
CMP9703,YouTube Ads,51689.6,3356,38338,,8.753716939,15.40214541,1348.260212,0.06492602,0.568344
CMP1497,YouTube Ads,3429.81,637,21200,,3.004716981,5.384317111,161.7834906,0.185724574,0.55804978
CMP6970,Email Marketing,21271.93,2729,63825,,4.275754015,7.794770978,333.2852331,0.128291133,0.548541327
CMP7774,Instagram Ads,31188.39,2646,42863,,6.173156335,11.78699546,727.6296573,0.084839262,0.52372603
CMP7164,YouTube Ads,59595.49,4064,59887,,6.786113848,14.66424459,995.1323326,0.06819308,0.462766003
CMP5992,LinkedIn Ads,87191.5,5718,89823,20-04-2025,6.365852844,15.24860091,970.7034947,0.065579787,0.417471274
CMP0175,Facebook Ads,35197.07,3007,59944,,5.016348592,11.7050449,587.1658548,0.085433248,0.428562952
CMP4158,YouTube Ads,2620.08,360,3703,28-11-2025,9.721847151,7.278,707.5560356,0.137400385,1.335785539
CMP4146,Instagram Ads,19241.53,987,83955,16-01-2025,1.175629802,19.49496454,229.1886129,0.051295297,0.06030428
CMP8939,Google Ads,1285.99,428,7006,20-03-2025,6.109049386,3.004649533,183.5555238,0.332817518,2.033198654
CMP0919,LinkedIn Ads,8567.08,1071,85555,,1.251826311,7.99914099,100.1353515,0.125013423,0.156495093
CMP5186,Email Marketing,17880.73,1550,24179,,6.410521527,11.53595484,739.5148683,0.086685499,0.555699257
CMP8217,Facebook Ads,17537.04,4418,97545,16-08-2025,4.529191655,3.969452241,179.7840996,0.251923928,1.141011752
CMP2834,Email Marketing,810.43,102,99888,15-10-2025,0.102114368,7.945392157,8.113386993,0.125859112,0.012852024
CMP1411,YouTube Ads,3500.7,772,62687,16-02-2025,1.231515306,4.534585492,55.84411441,0.220527323,0.271582774
CMP0330,Facebook Ads,2199.91,161,3368,24-08-2025,4.780285036,13.66403727,653.1799287,0.073184812,0.349844262
CMP3131,Email Marketing,17644.16,2224,98745,14-07-2025,2.252265938,7.93352518,178.6840853,0.126047372,0.283892203
CMP3703,Facebook Ads,21964.22,3669,37756,,9.717660769,5.98643227,581.7411802,0.167044402,1.623280834
CMP9482,Instagram Ads,44940.46,4334,47725,20-11-2025,9.081194343,10.36928011,941.6544788,0.09643871,0.87577867
CMP3452,Email Marketing,39910.66,2891,58866,16-12-2025,4.911154147,13.80514009,677.99171,0.072436788,0.35574823
CMP4407,Google Ads,39508.05,6385,69275,22-04-2025,9.21688921,6.187635082,570.3074702,0.161612633,1.489565737
CMP3055,LinkedIn Ads,12845.98,1006,20325,,4.949569496,12.76936382,632.0285363,0.078312437,0.38761285
CMP1714,Email Marketing,601.71,114,49039,,0.232468036,5.278157895,12.27002998,0.189460039,0.044043403
CMP5866,Instagram Ads,23678.63,1962,23331,,8.40941237,12.06861876,1014.899919,0.082859524,0.696799902
CMP6543,LinkedIn Ads,16432.38,1084,33927,,3.195095352,15.15902214,484.3452118,0.065967316,0.210771864
CMP3839,YouTube Ads,9077.27,912,16136,18-05-2025,5.651958354,9.95314693,562.5477194,0.100470736,0.567856417
CMP4925,YouTube Ads,51583.58,8636,93439,18-10-2025,9.242393433,5.973087077,552.0562078,0.167417616,1.547339477
