User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U3667,Instagram Ads,CMP9932,CONV01584,29959.47,2025-12-29,1
U3679,YouTube Ads,CMP4948,CONV00682,20253.76,2025-02-13,1
U3682,Instagram Ads > LinkedIn Ads > Facebook Ads,CMP2595 > CMP7070 > CMP0454,CONV00089,48842.44,,3
U3682,Instagram Ads > LinkedIn Ads > Facebook Ads,CMP2595 > CMP7070 > CMP0454,CONV01524,71242.05,2025-03-23,3
U3682,Instagram Ads > LinkedIn Ads > Facebook Ads,CMP2595 > CMP7070 > CMP0454,CONV01965,1383.81,,3
U3684,Instagram Ads > Instagram Ads,CMP6439 > CMP3825,CONV00080,20473.22,,2
U3684,Instagram Ads > Instagram Ads,CMP6439 > CMP3825,CONV01891,33941.31,,2
U3696,Google Ads > Email Marketing,CMP6150 > CMP0213,CONV00342,60090.19,2025-03-26,2
U3696,Google Ads > Email Marketing,CMP6150 > CMP0213,CONV00417,48836.7,2025-12-15,2
U3697,Facebook Ads > Facebook Ads,CMP3239 > CMP6421,CONV00835,68836.89,2025-12-26,2
U3697,Facebook Ads > Facebook Ads,CMP3239 > CMP6421,CONV01647,9502.3,,2
U3701,LinkedIn Ads,CMP6113,CONV00246,63704.13,2025-06-23,1
U3706,Google Ads,CMP1560,CONV00294,1439.55,2025-10-15,1
U3708,Facebook Ads > Facebook Ads,CMP8698 > CMP8701,CONV00380,10323.1,,2
U3708,Facebook Ads > Facebook Ads,CMP8698 > CMP8701,CONV01355,32233.17,2025-03-25,2
U3715,Google Ads,CMP8249,CONV00783,36862.62,2025-03-13,1
U3752,Google Ads,CMP5630,CONV00295,60592.29,2025-07-19,1
U3756,LinkedIn Ads,CMP0696,CONV01808,61115.04,2025-06-29,1
U3761,Email Marketing,CMP5390,CONV01872,38100.82,2025-06-20,1
U3764,YouTube Ads,CMP4836,CONV00651,39491.32,2025-03-13,1
U3765,Email Marketing,CMP7110,CONV00248,42833.73,2025-04-27,1
U3766,YouTube Ads,CMP3512,CONV01484,38699.13,2025-10-27,1
U3778,Instagram Ads,CMP9018,CONV00071,24179.43,2025-03-26,1
U3784,YouTube Ads,CMP4373,CONV00550,6651.04,,1
U3792,LinkedIn Ads,CMP0835,CONV00980,36330.24,,1
U3794,YouTube Ads > Facebook Ads,CMP0723 > CMP2028,CONV01494,7314.88,,2
U3794,YouTube Ads > Facebook Ads,CMP0723 > CMP2028,CONV01616,63228.94,,2
U3805,Email Marketing,CMP4677,CONV00209,63887.24,,1
U3814,Google Ads,CMP4603,CONV00330,49522.18,2025-03-31,1
U3825,LinkedIn Ads,CMP6063,CONV01462,67711.62,2025-06-25,1
U3831,Email Marketing,CMP2756,CONV01924,70581.88,,1
U3838,Google Ads,CMP9367,CONV01646,15292.3,2025-01-30,1
U3846,Email Marketing,CMP6852,CONV01192,40136.75,2025-12-23,1
U3848,Instagram Ads,CMP9400,CONV00475,17768.66,2025-05-30,1
U3851,YouTube Ads,CMP0825,CONV00399,60243.64,2025-02-24,1
U3855,Email Marketing,CMP0587,CONV01737,29744.34,,1
U3864,YouTube Ads,CMP2149,CONV00482,29030.6,2025-10-16,1
U3866,LinkedIn Ads,CMP1950,CONV01729,60714.72,2025-08-23,1
U3870,Instagram Ads,CMP0302,CONV00544,5354.22,2025-09-22,1
U3879,YouTube Ads,CMP5923,CONV00178,41886.09,2025-09-21,1
U3892,Email Marketing,CMP2713,CONV00152,56615.04,,1
U3893,Email Marketing,CMP9973,CONV00358,69122.0,2025-02-23,1
U3910,YouTube Ads,CMP1098,CONV00660,36278.15,,1
U3913,YouTube Ads,CMP9043,CONV00093,64308.96,,1
U3916,Google Ads,CMP4348,CONV01598,4296.46,2025-07-25,1
U3938,Facebook Ads,CMP5065,CONV01025,42686.16,,1
U3940,Email Marketing,CMP2363,CONV00250,67317.04,2025-10-28,1
U3944,Google Ads,CMP1849,CONV00227,44850.36,2025-04-30,1
U3945,Email Marketing,CMP6970,CONV01225,58213.53,,1
U3947,Email Marketing,CMP2435,CONV00941,51832.82,2025-08-22,1
U3956,Google Ads,CMP5864,CONV01139,23933.78,,1
U3961,LinkedIn Ads,CMP0624,CONV01413,33279.56,2025-08-16,1
U3963,YouTube Ads,CMP4545,CONV00696,8108.59,,1
U3965,Facebook Ads,CMP4863,CONV01916,40098.02,,1
U3966,Google Ads,CMP7967,CONV01541,66972.48,2025-09-22,1
U3969,YouTube Ads,CMP2794,CONV00199,8909.74,2025-01-17,1
U3973,LinkedIn Ads,CMP0971,CONV01358,31861.44,,1
U3975,Facebook Ads,CMP3471,CONV00236,15935.1,2026-01-21,1
U3978,Instagram Ads > LinkedIn Ads,CMP4117 > CMP3388,CONV01365,44638.02,2025-11-17,2
U3978,Instagram Ads > LinkedIn Ads,CMP4117 > CMP3388,CONV01629,33230.73,2025-09-16,2
U3979,LinkedIn Ads,CMP6150,CONV00063,23142.51,2025-03-15,1
U3983,Facebook Ads,CMP4411,CONV01171,24125.12,,1
U3993,LinkedIn Ads,CMP8729,CONV00592,29248.36,2025-10-18,1
U3997,Facebook Ads,CMP1044,CONV01303,35222.15,2025-11-13,1
U4001,Google Ads,CMP5315,CONV00099,51373.68,,1
U4010,Google Ads,CMP7743,CONV00683,21333.36,2025-01-17,1
U4021,Google Ads,CMP7987,CONV01508,28953.94,2025-11-30,1
U4024,Google Ads,CMP3282,CONV01601,10393.41,2025-09-26,1
U4026,YouTube Ads,CMP0631,CONV00555,73799.43,2025-09-24,1
U4029,YouTube Ads,CMP6783,CONV01012,37659.84,,1
U4030,Instagram Ads,CMP3588,CONV00851,13823.74,,1
U4034,Google Ads,CMP9750,CONV00028,46739.07,,1
U4042,YouTube Ads,CMP3547,CONV00652,43775.43,,1
U4045,Facebook Ads,CMP0122,CONV00876,43015.26,,1
U4050,Facebook Ads,CMP9623,CONV00855,21545.44,,1
U4051,Facebook Ads,CMP0001,CONV01120,2580.74,,1
U4054,Google Ads,CMP3587,CONV01194,13832.43,,1
U4056,Email Marketing,CMP2079,CONV00287,11306.25,,1
U4067,Google Ads,CMP9885,CONV00321,4384.59,,1
U4072,LinkedIn Ads,CMP8056,CONV01486,66417.62,,1
U4077,YouTube Ads,CMP2101,CONV01625,17891.03,2025-03-16,1
U4088,Facebook Ads,CMP7028,CONV00977,20317.16,2025-06-15,1
U4090,YouTube Ads,CMP2256,CONV00174,14564.07,2025-03-16,1
U4094,Facebook Ads,CMP5828,CONV00526,23047.46,2025-05-18,1
U4095,LinkedIn Ads,CMP3722,CONV01147,10158.66,,1
U4098,YouTube Ads,CMP5662,CONV00102,74953.48,2025-09-18,1
U4099,YouTube Ads,CMP1918,CONV00471,42565.27,2026-01-15,1
U4106,Facebook Ads > Email Marketing,CMP0928 > CMP6920,CONV00414,58988.54,2025-03-22,2
U4106,Facebook Ads > Email Marketing,CMP0928 > CMP6920,CONV01591,65757.44,,2
U4116,Facebook Ads > Facebook Ads,CMP7882 > CMP8877,CONV01637,15560.4,,2
U4116,Facebook Ads > Facebook Ads,CMP7882 > CMP8877,CONV01743,34955.93,2025-04-16,2
U4123,Facebook Ads,CMP6783,CONV00490,16384.94,,1
U4128,Facebook Ads,CMP2388,CONV01709,40954.0,2025-04-16,1
U4134,Instagram Ads,CMP7450,CONV00059,56365.05,,1
U4141,Google Ads,CMP8106,CONV01438,73666.2,,1
U4171,LinkedIn Ads,CMP7900,CONV00458,64534.71,,1
U4182,Instagram Ads,CMP4741,CONV01698,56899.24,2025-11-17,1
U4183,Email Marketing,CMP4577,CONV01350,41505.88,2025-07-15,1
U4187,YouTube Ads,CMP2000,CONV00734,61836.04,,1
U4190,Facebook Ads,CMP8176,CONV01274,64032.66,2025-08-25,1
U4194,Instagram Ads,CMP5725,CONV00139,12100.58,,1
U4195,Google Ads,CMP1462,CONV01033,11178.21,2025-08-18,1
U4196,Google Ads,CMP1302,CONV01301,49072.44,,1
U4211,Instagram Ads,CMP8838,CONV00107,65376.98,2025-09-29,1
U4216,YouTube Ads,CMP4919,CONV00904,34430.02,2025-07-26,1
U4226,Email Marketing,CMP9813,CONV00684,73088.72,2025-12-14,1
U4228,LinkedIn Ads,CMP7626,CONV00589,52696.38,2025-07-27,1
U4229,LinkedIn Ads,CMP0474,CONV01856,10462.35,2025-08-16,1
U4245,Email Marketing,CMP6253,CONV00929,9020.14,,1
U4250,Facebook Ads,CMP3703,CONV01240,7611.6,,1
U4255,Email Marketing > LinkedIn Ads,CMP7925 > CMP3453,CONV00480,18357.58,2025-04-21,2
U4255,Email Marketing > LinkedIn Ads,CMP7925 > CMP3453,CONV00570,27023.61,,2
U4259,Email Marketing,CMP6731,CONV01851,4893.99,,1
U4262,LinkedIn Ads,CMP7595,CONV01157,56113.32,2025-04-23,1
U4264,Google Ads,CMP8262,CONV01058,15879.38,2025-10-13,1
U4266,Facebook Ads,CMP7472,CONV01769,20473.05,,1
U4271,Email Marketing,CMP2106,CONV00952,12876.46,2025-07-29,1
U4272,LinkedIn Ads,CMP1442,CONV01320,22387.89,2025-10-13,1
U4279,Facebook Ads,CMP4497,CONV00864,61806.44,2025-01-30,1
U4286,LinkedIn Ads,CMP6956,CONV01442,21661.86,,1
U4291,Instagram Ads,CMP4569,CONV01875,40231.47,,1
U4296,YouTube Ads,CMP4333,CONV00109,48162.28,,1
U4302,YouTube Ads,CMP0513,CONV01155,2780.37,2025-11-22,1
U4311,Instagram Ads,CMP0224,CONV01863,32305.36,2025-03-30,1
U4312,Instagram Ads,CMP4075,CONV01371,57982.56,,1
U4316,Facebook Ads,CMP3246,CONV01175,35637.12,2025-10-14,1
U4322,Email Marketing,CMP9198,CONV01694,9350.26,,1
U4328,Instagram Ads,CMP1660,CONV00390,61128.5,2025-09-22,1
U4329,LinkedIn Ads,CMP8312,CONV01307,21190.16,2025-10-17,1
U4331,Instagram Ads,CMP7824,CONV01902,10542.86,,1
U4332,Instagram Ads,CMP8735,CONV00202,71832.3,2025-11-17,1
U4334,Instagram Ads,CMP0125,CONV01054,18685.41,,1
U4346,LinkedIn Ads,CMP3503,CONV00025,52471.92,2025-09-13,1
U4347,YouTube Ads,CMP0890,CONV01781,60954.34,,1
U4355,Email Marketing,CMP3742,CONV01302,55925.96,,1
U4361,LinkedIn Ads,CMP2519,CONV01650,66374.28,,1
U4372,Email Marketing,CMP0189,CONV00013,22542.39,2025-11-30,1
U4376,Email Marketing,CMP5994,CONV01972,54786.5,,1
U4382,Google Ads,CMP9122,CONV00128,52925.38,2025-01-24,1
U4386,Email Marketing,CMP0223,CONV01002,1752.15,2025-04-14,1
U4390,YouTube Ads,CMP3057,CONV00722,46370.85,2025-12-17,1
U4395,YouTube Ads,CMP5611,CONV01529,38878.71,2025-05-29,1
U4396,LinkedIn Ads,CMP6629,CONV01095,59090.28,2025-09-22,1
U4397,LinkedIn Ads,CMP6413,CONV01197,25983.24,,1
U4398,Google Ads,CMP0893,CONV01537,55919.46,2025-03-20,1
U4400,LinkedIn Ads > Google Ads,CMP8757 > CMP9735,CONV00290,41387.8,2025-06-19,2
U4400,LinkedIn Ads > Google Ads,CMP8757 > CMP9735,CONV01733,45965.37,,2
U4409,Google Ads,CMP6614,CONV01618,7752.88,2025-02-26,1
U4418,LinkedIn Ads,CMP3676,CONV01632,33281.1,2025-03-28,1
U4422,Facebook Ads,CMP3167,CONV00552,50596.92,,1
U4424,Instagram Ads,CMP0153,CONV00386,10934.38,,1
U4440,Email Marketing,CMP6820,CONV00641,18514.59,2025-09-30,1
U4445,Facebook Ads > Facebook Ads,CMP4186 > CMP6871,CONV00311,9615.53,,2
U4445,Facebook Ads > Facebook Ads,CMP4186 > CMP6871,CONV00540,70929.36,2025-01-30,2
U4455,LinkedIn Ads,CMP1298,CONV00499,40246.86,,1
U4456,Email Marketing,CMP4614,CONV01493,34013.19,,1
U4467,LinkedIn Ads,CMP4231,CONV01408,31629.63,,1
U4474,LinkedIn Ads,CMP7661,CONV00861,33545.37,2025-07-23,1
U4481,Facebook Ads,CMP3305,CONV01594,40008.58,2025-10-17,1
U4483,LinkedIn Ads,CMP8260,CONV00409,34373.79,2025-07-27,1
U4484,LinkedIn Ads,CMP5229,CONV00584,42302.22,,1
U4486,Instagram Ads > Google Ads,CMP0484 > CMP9317,CONV00549,10517.28,2025-03-19,2
U4486,Instagram Ads > Google Ads,CMP0484 > CMP9317,CONV00879,50249.28,2025-11-20,2
U4489,Email Marketing > Google Ads,CMP9175 > CMP2932,CONV01316,12661.04,2025-03-19,2
U4489,Email Marketing > Google Ads,CMP9175 > CMP2932,CONV01853,32777.0,2025-10-26,2
U4504,Email Marketing,CMP8836,CONV01738,5463.46,,1
U4505,YouTube Ads,CMP4158,CONV01230,4010.86,2025-12-17,1
U4507,Instagram Ads,CMP6042,CONV01628,64438.4,2025-08-20,1
U4511,Facebook Ads,CMP9285,CONV00512,5864.08,,1
U4512,Facebook Ads,CMP0139,CONV00367,26641.66,2025-08-13,1
U4520,LinkedIn Ads,CMP7086,CONV01364,25165.6,2025-05-30,1
U4523,LinkedIn Ads,CMP9603,CONV01318,69327.75,,1
U4524,YouTube Ads,CMP2533,CONV01951,4716.46,2025-06-22,1
U4527,Facebook Ads > YouTube Ads,CMP7989 > CMP3123,CONV00068,71143.65,2025-10-14,2
U4527,Facebook Ads > YouTube Ads,CMP7989 > CMP3123,CONV00091,59238.02,,2
U4528,YouTube Ads,CMP1394,CONV01887,11015.26,2025-08-14,1
U4530,Instagram Ads,CMP4632,CONV00369,21308.7,2025-12-14,1
U4531,Email Marketing > Email Marketing,CMP0763 > CMP8780,CONV00072,21762.66,,2
U4531,Email Marketing > Email Marketing,CMP0763 > CMP8780,CONV01626,49150.08,2025-03-21,2
U4542,Google Ads,CMP3357,CONV01538,17863.76,2025-06-14,1
U4546,Facebook Ads,CMP3747,CONV01953,49371.4,2025-06-15,1
U4547,LinkedIn Ads,CMP0919,CONV01233,55505.92,2025-04-20,1
U4553,Google Ads > Instagram Ads,CMP2428 > CMP0448,CONV00610,21612.16,,2
U4553,Google Ads > Instagram Ads,CMP2428 > CMP0448,CONV01592,31776.86,,2
U4554,YouTube Ads,CMP5929,CONV01799,46742.3,2025-02-14,1
U4555,Instagram Ads,CMP3734,CONV00006,27838.78,,1
U4563,Google Ads,CMP5182,CONV00891,4012.47,2025-12-27,1
U4572,Facebook Ads,CMP9390,CONV01913,62847.68,,1
U4573,Email Marketing,CMP2848,CONV00419,12698.97,,1
U4577,LinkedIn Ads,CMP7431,CONV01180,37377.04,2025-02-20,1
U4578,Instagram Ads,CMP9126,CONV01983,68008.89,2025-04-26,1
U4579,Email Marketing,CMP6584,CONV00921,34304.91,2026-01-15,1
U4582,Facebook Ads,CMP2746,CONV01758,55166.92,2025-10-18,1
U4585,Email Marketing,CMP0382,CONV01675,72027.9,2025-06-14,1
U4597,Email Marketing,CMP6998,CONV00981,19087.43,2025-07-27,1
U4601,LinkedIn Ads,CMP2277,CONV00449,12433.78,,1
U4606,Facebook Ads,CMP2282,CONV00285,24781.28,2025-11-24,1
U4615,Email Marketing,CMP9182,CONV00573,23046.09,2025-05-28,1
U4622,Facebook Ads,CMP3032,CONV00999,66480.04,,1
U4626,Facebook Ads,CMP2337,CONV01345,17547.09,2025-11-16,1
U4629,Facebook Ads,CMP1929,CONV01587,43760.82,,1
U4642,YouTube Ads,CMP3385,CONV00585,6039.78,,1
U4650,YouTube Ads,CMP3502,CONV00047,46730.12,2025-09-23,1
U4651,Facebook Ads,CMP0440,CONV00872,49723.06,2025-04-18,1
U4657,Instagram Ads,CMP3704,CONV01220,23451.96,2025-08-26,1
U4663,Google Ads,CMP0614,CONV00211,39680.66,2025-09-18,1
U4664,Email Marketing,CMP2424,CONV00677,73331.13,2025-07-23,1
U4665,Email Marketing,CMP4203,CONV01411,57253.46,2025-10-31,1
U4666,LinkedIn Ads,CMP4482,CONV01471,24718.17,2025-03-25,1
U4674,YouTube Ads,CMP9243,CONV01181,56979.54,2025-07-15,1
U4682,LinkedIn Ads,CMP8541,CONV00053,24488.43,2025-05-18,1
U4688,YouTube Ads,CMP9401,CONV01133,12785.14,2025-05-22,1
U4690,Instagram Ads,CMP6485,CONV00104,26909.84,2025-05-18,1
U4696,Google Ads,CMP8433,CONV01874,32305.11,2025-09-26,1
U4697,LinkedIn Ads,CMP1673,CONV01819,43148.08,,1
U4698,Google Ads,CMP6740,CONV00244,52566.03,2025-01-22,1
U4704,Email Marketing,CMP3131,CONV01239,42704.22,2025-04-15,1
U4708,Instagram Ads,CMP9154,CONV01749,15166.35,,1
U4713,Instagram Ads > Email Marketing,CMP7530 > CMP6661,CONV00101,6234.24,,2
U4713,Instagram Ads > Email Marketing,CMP7530 > CMP6661,CONV01525,45286.77,2025-09-25,2
U4721,LinkedIn Ads,CMP6694,CONV00079,64575.8,2025-12-30,1
U4727,Instagram Ads,CMP1943,CONV01183,8629.36,2025-05-20,1
U4729,Google Ads,CMP1170,CONV00081,51884.34,,1
U4730,Email Marketing,CMP3452,CONV01242,72660.42,,1
U4739,Email Marketing,CMP9404,CONV00608,69272.68,2025-04-19,1
U4740,YouTube Ads,CMP6943,CONV00820,5217.99,2025-12-30,1
U4741,Google Ads,CMP5790,CONV01459,70792.84,,1
U4746,Google Ads,CMP8256,CONV00989,59733.48,2025-02-15,1
U4750,Email Marketing > Google Ads,CMP6211 > CMP8925,CONV01052,58433.36,2025-08-21,2
U4750,Email Marketing > Google Ads,CMP6211 > CMP8925,CONV01661,7064.25,2025-06-25,2
U4752,YouTube Ads,CMP2798,CONV01123,71962.54,2025-06-13,1
U4759,Google Ads,CMP0256,CONV01406,61162.6,2025-01-29,1
U4763,LinkedIn Ads > Facebook Ads,CMP4056 > CMP3394,CONV01099,13172.37,,2
U4763,LinkedIn Ads > Facebook Ads,CMP4056 > CMP3394,CONV01546,65921.49,2025-05-29,2
U4765,LinkedIn Ads,CMP7075,CONV00776,36843.0,,1
U4766,Instagram Ads,CMP7712,CONV01167,8637.74,2025-03-24,1
U4790,Google Ads,CMP2450,CONV01437,45508.83,2026-01-25,1
U4791,Google Ads,CMP4631,CONV01148,36293.58,,1
U4792,Facebook Ads,CMP6669,CONV01496,66790.11,,1
U4820,YouTube Ads,CMP9641,CONV00418,6279.33,2025-09-17,1
U4824,Facebook Ads,CMP3186,CONV01702,42620.7,2025-04-13,1
U4829,Google Ads > Email Marketing,CMP1805 > CMP9145,CONV01015,64108.42,2025-09-22,2
U4829,Google Ads > Email Marketing,CMP1805 > CMP9145,CONV01107,16886.4,,2
U4832,YouTube Ads > Instagram Ads,CMP2594 > CMP9000,CONV00995,61332.23,,2
U4832,YouTube Ads > Instagram Ads,CMP2594 > CMP9000,CONV01294,52359.87,2025-03-25,2
U4834,LinkedIn Ads,CMP9794,CONV01531,27590.4,2025-04-25,1
U4836,LinkedIn Ads,CMP5062,CONV00106,13791.27,2025-06-21,1
U4843,Email Marketing,CMP9836,CONV01700,27938.9,2025-03-28,1
U4844,Google Ads,CMP8965,CONV01032,43556.0,,1
U4848,Google Ads,CMP7917,CONV00103,73362.38,2026-01-15,1
U4852,Email Marketing,CMP6931,CONV01469,48566.13,2025-01-26,1
U4872,LinkedIn Ads,CMP2224,CONV01112,41277.93,2025-10-30,1
U4874,LinkedIn Ads > Instagram Ads,CMP4950 > CMP5701,CONV00186,5198.55,,2
U4874,LinkedIn Ads > Instagram Ads,CMP4950 > CMP5701,CONV00276,50654.18,2025-11-21,2
U4877,Facebook Ads,CMP2942,CONV00768,34533.62,,1
U4886,YouTube Ads,CMP8247,CONV00381,39381.42,2025-06-14,1
U4890,Google Ads,CMP9086,CONV01695,50282.68,2025-05-19,1
U4895,Instagram Ads,CMP6149,CONV01064,42871.58,2025-01-25,1
U4898,LinkedIn Ads,CMP2264,CONV00410,24057.87,2026-01-18,1
U4903,Instagram Ads,CMP2291,CONV00196,62250.48,2025-11-17,1
U4908,Google Ads,CMP4890,CONV01560,36926.2,,1
U4919,LinkedIn Ads,CMP1949,CONV01505,16227.3,,1
U4922,LinkedIn Ads,CMP4763,CONV00765,67790.6,2025-04-13,1
U4934,Google Ads,CMP0126,CONV01852,72867.15,2025-03-19,1
U4935,YouTube Ads,CMP0617,CONV00642,42159.99,,1
U4938,Google Ads,CMP4332,CONV00614,69242.6,,1
U4940,Facebook Ads,CMP1066,CONV00839,5634.93,2025-11-30,1
U4941,Instagram Ads,CMP2424,CONV00671,69881.87,2025-03-28,1
U4945,Email Marketing,CMP6121,CONV00336,55127.14,2025-06-28,1
U4946,Google Ads > LinkedIn Ads,CMP7480 > CMP8701,CONV00292,49353.15,2025-03-31,2
U4946,Google Ads > LinkedIn Ads,CMP7480 > CMP8701,CONV00720,50011.66,2025-09-26,2
U4948,LinkedIn Ads > LinkedIn Ads,CMP4273 > CMP1657,CONV00215,1599.1,2025-11-15,2
U4948,LinkedIn Ads > LinkedIn Ads,CMP4273 > CMP1657,CONV01267,14406.82,2025-08-28,2
U4953,Email Marketing,CMP6346,CONV01513,65018.25,2025-04-22,1
U4961,Facebook Ads,CMP0439,CONV00707,57192.74,,1
U4969,LinkedIn Ads,CMP9560,CONV01432,67635.66,2025-02-25,1
U4970,YouTube Ads,CMP1848,CONV01520,18842.95,2025-03-27,1
U4972,LinkedIn Ads > YouTube Ads,CMP8402 > CMP0512,CONV00992,20687.22,2025-04-26,2
U4972,LinkedIn Ads > YouTube Ads,CMP8402 > CMP0512,CONV01487,42932.24,2025-08-21,2
U4990,Instagram Ads,CMP5960,CONV01759,61072.04,2025-11-24,1
U4992,Facebook Ads,CMP8123,CONV01309,48112.82,,1
U4995,Facebook Ads,CMP5707,CONV00535,61752.62,2025-04-22,1
U5006,Instagram Ads,CMP1351,CONV00293,49419.78,2026-01-16,1
U5017,YouTube Ads,CMP4484,CONV01599,37625.19,2025-11-22,1
U5020,Email Marketing,CMP8774,CONV01976,26120.52,,1
U5021,Email Marketing,CMP2668,CONV01585,61236.87,2025-06-13,1
U5023,YouTube Ads,CMP0010,CONV01503,62023.47,2025-05-21,1
U5024,LinkedIn Ads,CMP0385,CONV01439,25810.7,2025-05-23,1
U5027,Email Marketing,CMP5891,CONV00216,38062.14,2025-04-20,1
U5033,LinkedIn Ads,CMP3327,CONV01089,11686.26,2025-11-20,1
U5042,Facebook Ads,CMP9715,CONV00632,61024.53,2025-10-13,1
U5050,Instagram Ads,CMP4037,CONV00732,45731.74,,1
U5062,Facebook Ads,CMP4061,CONV01980,4895.86,,1
U5063,YouTube Ads,CMP2271,CONV00547,39642.56,2025-12-23,1
U5068,YouTube Ads > Email Marketing,CMP7658 > CMP0896,CONV00179,36290.88,,2
U5068,YouTube Ads > Email Marketing,CMP7658 > CMP0896,CONV00733,67809.42,2025-12-15,2
U5069,Instagram Ads,CMP1703,CONV00492,21850.02,2025-05-18,1
U5081,Facebook Ads,CMP4808,CONV00166,41070.03,2025-09-29,1
U5097,YouTube Ads,CMP9927,CONV00062,69719.87,2025-03-15,1
U5098,Email Marketing,CMP1608,CONV01969,45358.29,2026-01-21,1
U5106,Google Ads,CMP4916,CONV01357,44853.38,2025-04-19,1
U5114,Instagram Ads,CMP6750,CONV00714,51833.36,2025-11-27,1
U5122,LinkedIn Ads,CMP6810,CONV00187,26393.76,2025-06-25,1
U5124,Instagram Ads,CMP3749,CONV00962,6444.46,2025-02-23,1
U5130,Google Ads,CMP5701,CONV01937,29793.86,2025-05-20,1
U5132,Instagram Ads,CMP4932,CONV01079,29954.56,,1
U5133,Facebook Ads,CMP9646,CONV00618,1379.36,,1
U5135,Facebook Ads > Google Ads,CMP9703 > CMP7497,CONV00275,29896.4,,2
U5135,Facebook Ads > Google Ads,CMP9703 > CMP7497,CONV00930,874.64,2025-07-15,2
U5136,Facebook Ads,CMP9985,CONV01464,56451.78,,1
U5148,YouTube Ads > YouTube Ads,CMP9563 > CMP7907,CONV00029,10467.7,2025-05-23,2
U5148,YouTube Ads > YouTube Ads,CMP9563 > CMP7907,CONV01467,61942.12,2025-11-26,2
U5157,Instagram Ads,CMP0820,CONV01854,56902.77,2025-08-15,1
U5158,Email Marketing,CMP7430,CONV01188,69978.33,2025-02-14,1
U5167,Facebook Ads > Instagram Ads,CMP0647 > CMP7733,CONV01313,42574.02,,2
U5167,Facebook Ads > Instagram Ads,CMP0647 > CMP7733,CONV01330,15726.33,,2
U5169,Facebook Ads,CMP6333,CONV00542,7285.53,,1
U5177,Google Ads,CMP3640,CONV00932,17003.64,,1
U5185,Google Ads,CMP5186,CONV01045,20263.1,2025-03-23,1
U5186,Instagram Ads,CMP6901,CONV00716,24689.79,2025-07-16,1
U5188,YouTube Ads,CMP6390,CONV00597,68555.42,,1
U5200,Facebook Ads,CMP0631,CONV01163,17675.46,2025-02-21,1
U5207,YouTube Ads,CMP1226,CONV01075,4437.24,2025-06-28,1
U5208,LinkedIn Ads,CMP4935,CONV00421,39405.02,2025-10-22,1
U5209,YouTube Ads,CMP4909,CONV01918,73618.74,2025-05-26,1
U5210,Facebook Ads,CMP2143,CONV00854,18907.81,,1
U5222,Facebook Ads,CMP6127,CONV00157,25645.3,2025-02-24,1
U5223,LinkedIn Ads,CMP7993,CONV01070,29191.16,2025-11-21,1
U5225,Facebook Ads > Instagram Ads,CMP0925 > CMP9035,CONV00229,50685.5,,2
U5225,Facebook Ads > Instagram Ads,CMP0925 > CMP9035,CONV01150,8500.08,,2
U5226,Google Ads > Instagram Ads,CMP8807 > CMP9070,CONV01855,38351.82,2025-05-13,2
U5226,Google Ads > Instagram Ads,CMP8807 > CMP9070,CONV01903,964.29,2025-08-29,2
U5238,LinkedIn Ads,CMP8872,CONV01273,35049.6,2025-07-20,1
U5239,Facebook Ads,CMP7134,CONV00354,42060.04,2025-02-21,1
U5246,LinkedIn Ads,CMP4319,CONV01381,71888.26,,1
U5248,Facebook Ads,CMP0733,CONV01405,37524.18,2025-02-25,1
U5273,YouTube Ads,CMP4597,CONV01463,17747.8,,1
U5277,Facebook Ads,CMP9036,CONV00515,49672.66,2025-02-27,1
U5279,YouTube Ads,CMP7786,CONV00922,65602.52,,1
U5284,YouTube Ads,CMP4949,CONV01111,57748.78,,1
U5297,YouTube Ads,CMP6562,CONV00086,38958.76,,1
U5298,YouTube Ads,CMP1497,CONV01224,38744.12,2025-02-23,1
U5302,LinkedIn Ads,CMP4132,CONV01590,25022.94,2025-09-18,1
U5310,LinkedIn Ads,CMP5919,CONV00446,47792.36,,1
U5314,YouTube Ads > Email Marketing,CMP4295 > CMP2022,CONV01866,56617.29,,2
U5314,YouTube Ads > Email Marketing,CMP4295 > CMP2022,CONV01999,11527.29,2025-09-14,2
U5324,Google Ads,CMP3352,CONV00553,30811.36,2025-08-24,1
U5326,YouTube Ads,CMP1320,CONV01283,43020.98,2025-11-24,1
U5338,LinkedIn Ads,CMP8306,CONV01165,61834.95,,1
U5340,Instagram Ads,CMP5229,CONV00262,59100.58,2025-07-23,1
U5341,Google Ads,CMP3803,CONV01761,1163.55,2025-06-22,1
U5344,Facebook Ads,CMP6866,CONV00647,55527.78,2025-05-24,1
U5346,Facebook Ads,CMP2142,CONV00318,18095.64,,1
U5351,Email Marketing,CMP4000,CONV01266,45994.5,,1
U5355,YouTube Ads,CMP4994,CONV00530,12124.92,,1
U5364,Facebook Ads > Email Marketing,CMP0203 > CMP2998,CONV01485,56724.0,2025-09-21,2
U5364,Facebook Ads > Email Marketing,CMP0203 > CMP2998,CONV01636,42920.37,2025-12-20,2
U5365,Instagram Ads,CMP0830,CONV00189,14845.19,2025-10-28,1
U5375,Email Marketing,CMP1776,CONV00110,5443.86,,1
U5376,Facebook Ads > Email Marketing,CMP7701 > CMP5919,CONV00700,21808.16,2025-09-29,2
